area_id,area_name,area_block
1,さいたま市西区,
2,さいたま市北区,
3,さいたま市大宮区,
4,さいたま市見沼区,
5,さいたま市中央区,
6,さいたま市桜区,
7,さいたま市浦和区,
8,さいたま市南区,
9,さいたま市緑区,
10,さいたま市岩槻区,
11,川越市,
12,熊谷市,
13,川口市,
14,行田市,
15,秩父市,
16,所沢市,
17,飯能市,
18,加須市,
19,本庄市,
20,東松山市,
21,春日部市,
22,狭山市,
23,羽生市,
24,鴻巣市,
25,深谷市,
26,上尾市,
27,草加市,
28,越谷市,
29,蕨市,
30,戸田市,
31,入間市,
32,朝霞市,
33,志木市,
34,和光市,
35,新座市,
36,桶川市,
37,久喜市,
38,北本市,
39,八潮市,
40,富士見市,
41,三郷市,
42,蓮田市,
43,坂戸市,
44,幸手市,
45,鶴ヶ島市,
46,日高市,
47,吉川市,
48,ふじみ野市,
49,白岡市,
50,伊奈町,
51,三芳町,
52,毛呂山町,
53,越生町,
54,滑川町,
55,嵐山町,
56,小川町,
57,川島町,
58,吉見町,
59,鳩山町,
60,ときがわ町,
61,横瀬町,
62,皆野町,
63,長瀞町,
64,小鹿野町,
65,東秩父村,
66,美里町,
67,神川町,
68,上里町,
69,寄居町,
70,宮代町,
71,杉戸町,
72,松伏町,
