area_id,area_name
osaka,大阪市
sakai,堺市
kishiwada,岸和田市
toyonaka,豊中市
ikeda,池田市
suita,吹田市
izumiotsu,泉大津市
takatsuki,高槻市
kaizuka,貝塚市
moriguchi,守口市
hirakata,枚方市
ibaraki,茨木市
yao,八尾市
izumisano,泉佐野市
tondabayashi,富田林市
neyagawa,寝屋川市
kawachinagano,河内長野市
matsubara,松原市
daito,大東市
izumi,和泉市
minoh,箕面市
kashiwara,柏原市
habikino,羽曳野市
kadoma,門真市
settsu,摂津市
takaishi,高石市
fujiidera,藤井寺市
higashiosaka,東大阪市
sennan,泉南市
shijonawate,四條畷市
katano,交野市
osakasayama,大阪狭山市
hannan,阪南市
shimamoto,島本町
toyono,豊能町
nose,能勢町
tadaoka,忠岡町
kumatori,熊取町
tajiri,田尻町
misaki,岬町
taishi,太子町
kanan,河南町
chihayaakasaka,千早赤阪村
