area_id,area_name,area_block
146,豊浦町,
147,壮瞥町,
148,白老町,
149,厚真町,
150,洞爺湖町,
151,安平町,
152,むかわ町,
153,日高町,
154,平取町,
155,新冠町,
156,浦河町,
157,様似町,
158,えりも町,
159,新ひだか町,
160,音更町,
161,士幌町,
162,上士幌町,
163,鹿追町,
164,新得町,
165,清水町,
166,芽室町,
167,中札内村,
168,更別村,
169,大樹町,
170,広尾町,
171,幕別町,
172,池田町,
173,豊頃町,
174,本別町,
175,足寄町,
176,陸別町,
177,浦幌町,
178,釧路町,
179,厚岸町,
180,浜中町,
181,標茶町,
182,弟子屈町,
183,鶴居村,
184,白糠町,
185,別海町,
186,中標津町,
187,標津町,
188,羅臼町,
189,仙台市青葉区,
190,仙台市宮城野区,
191,仙台市若林区,
192,仙台市太白区,
193,仙台市泉区,
194,石巻市,
195,塩竈市,
196,気仙沼市,
197,白石市,
198,名取市,
199,角田市,
200,多賀城市,
201,岩沼市,
202,登米市,
203,栗原市,
204,東松島市,
205,大崎市,
206,富谷市,
207,蔵王町,
208,七ヶ宿町,
209,大河原町,
210,村田町,
211,柴田町,
212,川崎町,
213,丸森町,
214,亘理町,
215,山元町,
216,松島町,
217,七ヶ浜町,
218,利府町,
219,大和町,
220,大郷町,
221,大衡村,
222,色麻町,
223,加美町,
224,涌谷町,
225,美里町,
226,女川町,
227,南三陸町,
228,さいたま市西区,
229,さいたま市北区,
230,さいたま市大宮区,
231,さいたま市見沼区,
232,さいたま市中央区,
233,さいたま市桜区,
234,さいたま市浦和区,
235,さいたま市南区,
236,さいたま市緑区,
237,さいたま市岩槻区,
238,川越市,
239,熊谷市,
240,川口市,
241,行田市,
242,秩父市,
243,所沢市,
244,飯能市,
245,加須市,
246,本庄市,
247,東松山市,
248,春日部市,
249,狭山市,
250,羽生市,
251,鴻巣市,
252,深谷市,
253,上尾市,
254,草加市,
255,越谷市,
256,蕨市,
257,戸田市,
258,入間市,
259,朝霞市,
260,志木市,
261,和光市,
262,新座市,
263,桶川市,
264,久喜市,
265,北本市,
266,八潮市,
267,富士見市,
268,三郷市,
269,蓮田市,
270,坂戸市,
271,幸手市,
272,鶴ヶ島市,
273,日高市,
274,吉川市,
275,ふじみ野市,
276,白岡市,
277,伊奈町,
278,三芳町,
279,毛呂山町,
280,越生町,
281,滑川町,
282,嵐山町,
283,小川町,
284,川島町,
285,吉見町,
286,鳩山町,
287,ときがわ町,
288,横瀬町,
289,皆野町,
290,長瀞町,
291,小鹿野町,
292,東秩父村,
293,美里町,
294,神川町,
295,上里町,
296,寄居町,
297,宮代町,
298,杉戸町,
299,松伏町,
300,千葉市中央区,
301,千葉市花見川区,
302,千葉市稲毛区,
303,千葉市若葉区,
304,千葉市緑区,
305,千葉市美浜区,
306,銚子市,
307,市川市,
308,船橋市,
309,館山市,
310,木更津市,
311,松戸市,
312,野田市,
313,茂原市,
314,成田市,
315,佐倉市,
316,東金市,
317,旭市,
318,習志野市,
319,柏市,
320,勝浦市,
321,市原市,
322,流山市,
323,八千代市,
324,我孫子市,
325,鴨川市,
326,鎌ケ谷市,
327,君津市,
328,富津市,
329,浦安市,
330,四街道市,
331,袖ケ浦市,
332,八街市,
333,印西市,
334,白井市,
335,富里市,
336,南房総市,
337,匝瑳市,
338,香取市,
339,山武市,
340,いすみ市,
341,大網白里市,
342,酒々井町,
343,栄町,
344,神崎町,
345,多古町,
346,東庄町,
347,九十九里町,
348,芝山町,
349,横芝光町,
350,一宮町,
351,睦沢町,
352,長生村,
353,白子町,
354,長柄町,
355,長南町,
356,大多喜町,
357,御宿町,
358,鋸南町,
359,台東区,
360,墨田区,
361,江東区,
362,足立区,
363,江戸川区,
364,葛飾区,
365,荒川区,
366,品川区,
367,目黒区,
368,大田区,
369,世田谷区,
370,中野区,
371,杉並区,
372,練馬区,
373,板橋区,
374,北区,
375,千代田区,
376,中央区,
377,港区,
378,新宿区,
379,文京区,
380,渋谷区,
381,豊島区,
382,清瀬市,
383,東大和市,
384,東村山市,
385,東久留米市,
386,小平市,
387,西東京市,
388,国分寺市,
389,小金井市,
390,武蔵野市,
391,武蔵村山市,
392,国立市,
393,三鷹市,
394,調布市,
395,狛江市,
396,稲城市,
397,町田市,
398,多摩市,
399,府中市,
400,日野市,
401,立川市,
402,八王子市,
403,青梅市,
404,福生市,
405,羽村市,
406,あきる野市,
407,瑞穂町,
408,日の出町,
409,奥多摩町,
410,昭島市,
411,大島町,
412,利島村,
413,新島村,
414,神津島村,
415,三宅村,
416,御蔵島村,
417,青ヶ島村,
418,八丈町,
419,檜原村,
420,小笠原村,
421,横浜市鶴見区,
422,横浜市神奈川区,
423,横浜市西区,
424,横浜市中区,
425,横浜市南区,
426,横浜市保土ケ谷区,
427,横浜市磯子区,
428,横浜市金沢区,
429,横浜市港北区,
430,横浜市戸塚区,
431,横浜市港南区,
432,横浜市旭区,
433,横浜市緑区,
434,横浜市瀬谷区,
435,横浜市栄区,
436,横浜市泉区,
437,横浜市都筑区,
438,川崎市川崎区,
439,川崎市幸区,
440,川崎市中原区,
441,川崎市高津区,
442,川崎市宮前区,
443,川崎市多摩区,
444,川崎市麻生区,
445,相模原市,
446,横須賀市,
447,平塚市,
448,鎌倉市,
449,藤沢市,
450,小田原市,
451,茅ヶ崎市,
452,逗子市,
453,三浦市,
454,秦野市,
455,厚木市,
456,大和市,
457,伊勢原市,
458,海老名市,
459,座間市,
460,南足柄市,
461,綾瀬市,
462,葉山町,
463,寒川町,
464,大磯町,
465,二宮町,
466,中井町,
467,大井町,
468,松田町,
469,山北町,
470,開成町,
471,箱根町,
472,真鶴町,
473,湯河原町,
474,愛川町,
475,清川村,
476,長野市,
477,松本市,
478,上田市,
479,岡谷市,
480,飯田市,
481,諏訪市,
482,須坂市,
483,小諸市,
484,伊那市,
485,駒ヶ根市,
486,中野市,
487,大町市,
488,飯山市,
489,茅野市,
490,塩尻市,
491,佐久市,
492,千曲市,
493,東御市,
494,安曇野市,
495,小海町,
496,川上村,
497,南牧村,
498,南相木村,
499,北相木村,
500,佐久穂町,
501,軽井沢町,
502,御代田町,
503,立科町,
504,青木村,
505,長和町,
506,下諏訪町,
507,富士見町,
508,原村,
509,辰野町,
510,箕輪町,
511,飯島町,
512,南箕輪村,
513,中川村,
514,宮田村,
515,松川町,
516,高森町,
517,阿南町,
518,阿智村,
519,平谷村,
520,根羽村,
521,下條村,
522,売木村,
523,天龍村,
524,泰阜村,
525,喬木村,
526,豊丘村,
527,大鹿村,
528,上松町,
529,南木曽町,
530,木祖村,
531,王滝村,
532,大桑村,
533,木曽町,
534,麻績村,
535,生坂村,
536,山形村,
537,朝日村,
538,筑北村,
539,池田町,
540,松川村,
541,白馬村,
542,小谷村,
543,坂城町,
544,小布施町,
545,高山村,
546,山ノ内町,
547,木島平村,
548,野沢温泉村,
549,信濃町,
550,小川村,
551,飯綱町,
552,栄村,
553,名古屋市千種区,
554,名古屋市東区,
555,名古屋市北区,
556,名古屋市西区,
557,名古屋市中村区,
558,名古屋市中区,
559,名古屋市昭和区,
560,名古屋市瑞穂区,
561,名古屋市熱田区,
562,名古屋市中川区,
563,名古屋市港区,
564,名古屋市南区,
565,名古屋市守山区,
566,名古屋市緑区,
567,名古屋市名東区,
568,名古屋市天白区,
569,豊橋市,
570,岡崎市,
571,一宮市,
572,瀬戸市,
573,半田市,
574,春日井市,
575,豊川市,
576,津島市,
577,碧南市,
578,刈谷市,
579,豊田市,
580,安城市,
581,西尾市,
582,蒲郡市,
583,犬山市,
584,常滑市,
585,江南市,
586,小牧市,
587,稲沢市,
588,新城市,
589,東海市,
590,大府市,
591,知多市,
592,知立市,
593,尾張旭市,
594,高浜市,
595,岩倉市,
596,豊明市,
597,日進市,
598,田原市,
599,愛西市,
600,清須市,
601,北名古屋市,
602,弥富市,
603,みよし市,
604,あま市,
605,長久手市,
606,東郷町,
607,豊山町,
608,大口町,
609,扶桑町,
610,大治町,
611,蟹江町,
612,飛島村,
613,阿久比町,
614,東浦町,
615,南知多町,
616,美浜町,
617,武豊町,
618,幸田町,
619,設楽町,
620,東栄町,
621,豊根村,
622,大阪市都島区,
623,大阪市福島区,
624,大阪市此花区,
625,大阪市西区,
626,大阪市港区,
627,大阪市大正区,
628,大阪市天王寺区,
629,大阪市浪速区,
630,大阪市西淀川区,
631,大阪市東淀川区,
632,大阪市東成区,
633,大阪市生野区,
634,大阪市旭区,
635,大阪市城東区,
636,大阪市阿倍野区,
637,大阪市住吉区,
638,大阪市東住吉区,
639,大阪市西成区,
640,大阪市淀川区,
641,大阪市鶴見区,
642,大阪市住之江区,
643,大阪市平野区,
644,大阪市北区,
645,大阪市中央区,
646,堺市堺区,
647,堺市中区,
648,堺市東区,
649,堺市西区,
650,堺市南区,
651,堺市北区,
652,堺市美原区,
653,岸和田市,
654,豊中市,
655,池田市,
656,吹田市,
657,泉大津市,
658,高槻市,
659,貝塚市,
660,守口市,
661,枚方市,
662,茨木市,
663,八尾市,
664,泉佐野市,
665,富田林市,
666,寝屋川市,
667,河内長野市,
668,松原市,
669,大東市,
670,和泉市,
671,箕面市,
672,柏原市,
673,羽曳野市,
674,門真市,
675,摂津市,
676,高石市,
677,藤井寺市,
678,東大阪市,
679,泉南市,
680,四條畷市,
681,交野市,
682,大阪狭山市,
683,阪南市,
684,島本町,
685,豊能町,
686,能勢町,
687,忠岡町,
688,熊取町,
689,田尻町,
690,岬町,
691,太子町,
692,河南町,
693,千早赤阪村,
694,神戸市東灘区,
695,神戸市灘区,
696,神戸市兵庫区,
697,神戸市長田区,
698,神戸市須磨区,
699,神戸市垂水区,
700,神戸市北区,
701,神戸市中央区,
702,神戸市西区,
703,姫路市,
704,尼崎市,
705,明石市,
706,西宮市,
707,洲本市,
708,芦屋市,
709,伊丹市,
710,相生市,
711,豊岡市,
712,加古川市,
713,赤穂市,
714,西脇市,
715,宝塚市,
716,三木市,
717,高砂市,
718,川西市,
719,小野市,
720,三田市,
721,加西市,
722,丹波篠山市,
723,養父市,
724,丹波市,
725,南あわじ市,
726,朝来市,
727,淡路市,
728,宍粟市,
729,加東市,
730,たつの市,
731,猪名川町,
732,多可町,
733,稲美町,
734,播磨町,
735,市川町,
736,福崎町,
737,神河町,
738,太子町,
739,上郡町,
740,佐用町,
741,香美町,
742,新温泉町,
743,松山市,
744,今治市,
745,宇和島市,
746,八幡浜市,
747,新居浜市,
748,西条市,
749,大洲市,
750,伊予市,
751,四国中央市,
752,西予市,
753,東温市,
754,上島町,
755,久万高原町,
756,松前町,
757,砥部町,
758,内子町,
759,伊方町,
760,松野町,
761,鬼北町,
762,愛南町,
763,北九州市門司区,
764,北九州市若松区,
765,北九州市戸畑区,
766,北九州市小倉北区,
767,北九州市小倉南区,
768,北九州市八幡東区,
769,北九州市八幡西区,
770,福岡市東区,
771,福岡市博多区,
772,福岡市中央区,
773,福岡市南区,
774,福岡市西区,
775,福岡市城南区,
776,福岡市早良区,
777,大牟田市,
778,久留米市,
779,直方市,
780,飯塚市,
781,田川市,
782,柳川市,
783,八女市,
784,筑後市,
785,大川市,
786,行橋市,
787,豊前市,
788,中間市,
789,小郡市,
790,筑紫野市,
791,春日市,
792,大野城市,
793,宗像市,
794,太宰府市,
795,古賀市,
796,福津市,
797,うきは市,
798,宮若市,
799,嘉麻市,
800,朝倉市,
801,みやま市,
802,糸島市,
803,那珂川市,
804,宇美町,
805,篠栗町,
806,志免町,
807,須惠町,
808,新宮町,
809,久山町,
810,粕屋町,
811,芦屋町,
812,水巻町,
813,岡垣町,
814,遠賀町,
815,小竹町,
816,鞍手町,
817,桂川町,
818,筑前町,
819,東峰村,
820,大刀洗町,
821,大木町,
822,広川町,
823,香春町,
824,添田町,
825,糸田町,
826,川崎町,
827,大任町,
828,赤村,
829,福智町,
830,苅田町,
831,みやこ町,
832,吉富町,
833,上毛町,
834,築上町,
