area_id,area_name,area_block
1,北九州市門司区,
2,北九州市若松区,
3,北九州市戸畑区,
4,北九州市小倉北区,
5,北九州市小倉南区,
6,北九州市八幡東区,
7,北九州市八幡西区,
8,福岡市東区,
9,福岡市博多区,
10,福岡市中央区,
11,福岡市南区,
12,福岡市西区,
13,福岡市城南区,
14,福岡市早良区,
15,大牟田市,
16,久留米市,
17,直方市,
18,飯塚市,
19,田川市,
20,柳川市,
21,八女市,
22,筑後市,
23,大川市,
24,行橋市,
25,豊前市,
26,中間市,
27,小郡市,
28,筑紫野市,
29,春日市,
30,大野城市,
31,宗像市,
32,太宰府市,
33,古賀市,
34,福津市,
35,うきは市,
36,宮若市,
37,嘉麻市,
38,朝倉市,
39,みやま市,
40,糸島市,
41,那珂川市,
42,宇美町,
43,篠栗町,
44,志免町,
45,須惠町,
46,新宮町,
47,久山町,
48,粕屋町,
49,芦屋町,
50,水巻町,
51,岡垣町,
52,遠賀町,
53,小竹町,
54,鞍手町,
55,桂川町,
56,筑前町,
57,東峰村,
58,大刀洗町,
59,大木町,
60,広川町,
61,香春町,
62,添田町,
63,糸田町,
64,川崎町,
65,大任町,
66,赤村,
67,福智町,
68,苅田町,
69,みやこ町,
70,吉富町,
71,上毛町,
72,築上町,
