area_id,area_name,area_block
1,大阪市都島区,
2,大阪市福島区,
3,大阪市此花区,
4,大阪市西区,
5,大阪市港区,
6,大阪市大正区,
7,大阪市天王寺区,
8,大阪市浪速区,
9,大阪市西淀川区,
10,大阪市東淀川区,
11,大阪市東成区,
12,大阪市生野区,
13,大阪市旭区,
14,大阪市城東区,
15,大阪市阿倍野区,
16,大阪市住吉区,
17,大阪市東住吉区,
18,大阪市西成区,
19,大阪市淀川区,
20,大阪市鶴見区,
21,大阪市住之江区,
22,大阪市平野区,
23,大阪市北区,
24,大阪市中央区,
25,堺市堺区,
26,堺市中区,
27,堺市東区,
28,堺市西区,
29,堺市南区,
30,堺市北区,
31,堺市美原区,
32,岸和田市,
33,豊中市,
34,池田市,
35,吹田市,
36,泉大津市,
37,高槻市,
38,貝塚市,
39,守口市,
40,枚方市,
41,茨木市,
42,八尾市,
43,泉佐野市,
44,富田林市,
45,寝屋川市,
46,河内長野市,
47,松原市,
48,大東市,
49,和泉市,
50,箕面市,
51,柏原市,
52,羽曳野市,
53,門真市,
54,摂津市,
55,高石市,
56,藤井寺市,
57,東大阪市,
58,泉南市,
59,四條畷市,
60,交野市,
61,大阪狭山市,
62,阪南市,
63,島本町,
64,豊能町,
65,能勢町,
66,忠岡町,
67,熊取町,
68,田尻町,
69,岬町,
70,太子町,
71,河南町,
72,千早赤阪村,
