area_id,area_name,area_block
1,千葉市中央区,
2,千葉市花見川区,
3,千葉市稲毛区,
4,千葉市若葉区,
5,千葉市緑区,
6,千葉市美浜区,
7,銚子市,
8,市川市,
9,船橋市,
10,館山市,
11,木更津市,
12,松戸市,
13,野田市,
14,茂原市,
15,成田市,
16,佐倉市,
17,東金市,
18,旭市,
19,習志野市,
20,柏市,
21,勝浦市,
22,市原市,
23,流山市,
24,八千代市,
25,我孫子市,
26,鴨川市,
27,鎌ケ谷市,
28,君津市,
29,富津市,
30,浦安市,
31,四街道市,
32,袖ケ浦市,
33,八街市,
34,印西市,
35,白井市,
36,富里市,
37,南房総市,
38,匝瑳市,
39,香取市,
40,山武市,
41,いすみ市,
42,大網白里市,
43,酒々井町,
44,栄町,
45,神崎町,
46,多古町,
47,東庄町,
48,九十九里町,
49,芝山町,
50,横芝光町,
51,一宮町,
52,睦沢町,
53,長生村,
54,白子町,
55,長柄町,
56,長南町,
57,大多喜町,
58,御宿町,
59,鋸南町,
