area_id,area_name,area_block
07-01,長野市,長野市
07-02,松本市,松本市
07-03,上田市,上田市
07-04,岡谷市,岡谷市
07-05,飯田市,飯田市
07-06,諏訪市,諏訪市
07-07,須坂市,須坂市
07-08,小諸市,小諸市
07-09,伊那市,伊那市
07-10,駒ヶ根市,駒ヶ根市
07-11,中野市,中野市
07-12,大町市,大町市
07-13,飯山市,飯山市
07-14,茅野市,茅野市
07-15,塩尻市,塩尻市
07-16,佐久市,佐久市
07-17,千曲市,千曲市
07-18,東御市,東御市
07-19,安曇野市,安曇野市
07-20,小海町,小海町
07-21,川上村,川上村
07-22,南牧村,南牧村
07-23,南相木村,南相木村
07-24,北相木村,北相木村
07-25,佐久穂町,佐久穂町
07-26,軽井沢町,軽井沢町
07-27,御代田町,御代田町
07-28,立科町,立科町
07-29,青木村,青木村
07-30,長和町,長和町
07-31,下諏訪町,下諏訪町
07-32,富士見町,富士見町
07-33,原村,原村
07-34,辰野町,辰野町
07-35,箕輪町,箕輪町
07-36,飯島町,飯島町
07-37,南箕輪村,南箕輪村
07-38,中川村,中川村
07-39,宮田村,宮田村
07-40,松川町,松川町
07-41,高森町,高森町
07-42,阿南町,阿南町
07-43,阿智村,阿智村
07-44,平谷村,平谷村
07-45,根羽村,根羽村
07-46,下條村,下條村
07-47,売木村,売木村
07-48,天龍村,天龍村
07-49,泰阜村,泰阜村
07-50,喬木村,喬木村
07-51,豊丘村,豊丘村
07-52,大鹿村,大鹿村
07-53,上松町,上松町
07-54,南木曽町,南木曽町
07-55,木祖村,木祖村
07-56,王滝村,王滝村
07-57,大桑村,大桑村
07-58,木曽町,木曽町
07-59,麻績村,麻績村
07-60,生坂村,生坂村
07-61,山形村,山形村
07-62,朝日村,朝日村
07-63,筑北村,筑北村
07-64,池田町,池田町
07-65,松川村,松川村
07-66,白馬村,白馬村
07-67,小谷村,小谷村
07-68,坂城町,坂城町
07-69,小布施町,小布施町
07-70,高山村,高山村
07-71,山ノ内町,山ノ内町
07-72,木島平村,木島平村
07-73,野沢温泉村,野沢温泉村
07-74,信濃町,信濃町
07-75,小川村,小川村
07-76,飯綱町,飯綱町
07-77,栄村,栄村
