area_id,area_name,area_block
1,横浜市鶴見区,
2,横浜市神奈川区,
3,横浜市西区,
4,横浜市中区,
5,横浜市南区,
6,横浜市保土ケ谷区,
7,横浜市磯子区,
8,横浜市金沢区,
9,横浜市港北区,
10,横浜市戸塚区,
11,横浜市港南区,
12,横浜市旭区,
13,横浜市緑区,
14,横浜市瀬谷区,
15,横浜市栄区,
16,横浜市泉区,
17,横浜市都筑区,
18,川崎市川崎区,
19,川崎市幸区,
20,川崎市中原区,
21,川崎市高津区,
22,川崎市宮前区,
23,川崎市多摩区,
24,川崎市麻生区,
25,相模原市,
26,横須賀市,
27,平塚市,
28,鎌倉市,
29,藤沢市,
30,小田原市,
31,茅ヶ崎市,
32,逗子市,
33,三浦市,
34,秦野市,
35,厚木市,
36,大和市,
37,伊勢原市,
38,海老名市,
39,座間市,
40,南足柄市,
41,綾瀬市,
42,葉山町,
43,寒川町,
44,大磯町,
45,二宮町,
46,中井町,
47,大井町,
48,松田町,
49,山北町,
50,開成町,
51,箱根町,
52,真鶴町,
53,湯河原町,
54,愛川町,
55,清川村,
