area_id,area_name,area_block
1,名古屋市千種区,
2,名古屋市東区,
3,名古屋市北区,
4,名古屋市西区,
5,名古屋市中村区,
6,名古屋市中区,
7,名古屋市昭和区,
8,名古屋市瑞穂区,
9,名古屋市熱田区,
10,名古屋市中川区,
11,名古屋市港区,
12,名古屋市南区,
13,名古屋市守山区,
14,名古屋市緑区,
15,名古屋市名東区,
16,名古屋市天白区,
17,豊橋市,
18,岡崎市,
19,一宮市,
20,瀬戸市,
21,半田市,
22,春日井市,
23,豊川市,
24,津島市,
25,碧南市,
26,刈谷市,
27,豊田市,
28,安城市,
29,西尾市,
30,蒲郡市,
31,犬山市,
32,常滑市,
33,江南市,
34,小牧市,
35,稲沢市,
36,新城市,
37,東海市,
38,大府市,
39,知多市,
40,知立市,
41,尾張旭市,
42,高浜市,
43,岩倉市,
44,豊明市,
45,日進市,
46,田原市,
47,愛西市,
48,清須市,
49,北名古屋市,
50,弥富市,
51,みよし市,
52,あま市,
53,長久手市,
54,東郷町,
55,豊山町,
56,大口町,
57,扶桑町,
58,大治町,
59,蟹江町,
60,飛島村,
61,阿久比町,
62,東浦町,
63,南知多町,
64,美浜町,
65,武豊町,
66,幸田町,
67,設楽町,
68,東栄町,
69,豊根村,
