area_id,area_name
sapporo,札幌市
hakodate,函館市
otaru,小樽市
asahikawa,旭川市
muroran,室蘭市
kushiro,釧路市
obihiro,帯広市
kitami,北見市
yubari,夕張市
iwamizawa,岩見沢市
abashiri,網走市
rumoi,留萌市
tomakomai,苫小牧市
wakkanai,稚内市
bibai,美唄市
ashibetsu,芦別市
ebetsu,江別市
akabira,赤平市
monbetsu,紋別市
shibetsu,士別市
nayoro,名寄市
mikasa,三笠市
nemuro,根室市
chitose,千歳市
takikawa,滝川市
sunagawa,砂川市
utashinai,歌志内市
fukagawa,深川市
furano,富良野市
noboribetsu,登別市
eniwa,恵庭市
date,伊達市
kitahiroshima,北広島市
ishikari,石狩市
hokuto,北斗市
tobetsu,当別町
shinshinotsu,新篠津村
matsumae,松前町
fukushima,福島町
shiriuchi,知内町
kikonai,木古内町
nanae,七飯町
shikabe,鹿部町
mori,森町
yakumo,八雲町
oshamambe,長万部町
esashi,江差町
kaminokuni,上ノ国町
assabu,厚沢部町
otobe,乙部町
okushiri,奥尻町
imakane,今金町
setana,せたな町
shimamaki,島牧村
sutsu,寿都町
kuromatsunai,黒松内町
rankoshi,蘭越町
niseko,ニセコ町
makkari,真狩村
rusutsu,留寿都村
kimobetsu,喜茂別町
kyogoku,京極町
kutchan,倶知安町
kyowa,共和町
iwanai,岩内町
tomari,泊村
kamoenai,神恵内村
shakotan,積丹町
furubira,古平町
niki,仁木町
yoichi,余市町
akaigawa,赤井川村
nanporo,南幌町
naie,奈井江町
kamisunagawa,上砂川町
yuni,由仁町
naganuma,長沼町
kuriyama,栗山町
tsukigata,月形町
urausu,浦臼町
shintotsukawa,新十津川町
moshiushi,妹背牛町
chippubetsu,秩父別町
uryu,雨竜町
hokuryu,北竜町
numata,沼田町
takasu,鷹栖町
higashikagura,東神楽町
toma,当麻町
pippu,比布町
aibetsu,愛別町
kamikawa,上川町
higashikawa,東川町
biei,美瑛町
kamifurano,上富良野町
nakafurano,中富良野町
minamifurano,南富良野町
shimukappu,占冠村
wassamu,和寒町
kenbuchi,剣淵町
shimokawa,下川町
bifuka,美深町
otoineppu,音威子府村
nakagawa,中川町
horokanai,幌加内町
mashike,増毛町
obira,小平町
tomamae,苫前町
haboro,羽幌町
shosanbetsu,初山別村
enbetsu,遠別町
teshio,天塩町
sarufutsu,猿払村
hamatonbetsu,浜頓別町
nakatonbetsu,中頓別町
esashi,枝幸町
toyotomi,豊富町
rebun,礼文町
rishiri,利尻町
rishirifuji,利尻富士町
horonobe,幌延町
bihoro,美幌町
tsubetsu,津別町
shari,斜里町
kiyosato,清里町
koshimizu,小清水町
kunneppu,訓子府町
oketo,置戸町
saroma,佐呂間町
engaru,遠軽町
yubetsu,湧別町
takinoue,滝上町
okoppe,興部町
nishiokoppe,西興部村
omu,雄武町
ozora,大空町
toyoura,豊浦町
sobetu,壮瞥町
shiraoi,白老町
atsuma,厚真町
toyako,洞爺湖町
abira,安平町
mukawa,むかわ町
hidaka,日高町
biratori,平取町
niikappu,新冠町
urakawa,浦河町
samani,様似町
erimo,えりも町
shinhidaka,新ひだか町
otofuke,音更町
shihoro,士幌町
kamishihoro,上士幌町
shikaoi,鹿追町
shintoku,新得町
shimizu,清水町
memuro,芽室町
nakasatsunai,中札内村
sarabetsu,更別村
taiki,大樹町
hiroo,広尾町
makubetsu,幕別町
ikeda,池田町
toyokoro,豊頃町
honbetsu,本別町
ashoro,足寄町
rikubetsu,陸別町
urahoro,浦幌町
kushiro,釧路町
akkeshi,厚岸町
hamanaka,浜中町
shibecha,標茶町
teshikaga,弟子屈町
tsurui,鶴居村
shiranuka,白糠町
betsukai,別海町
nakashibetsu,中標津町
shibetsu,標津町
rausu,羅臼町
