area_id,area_name,area_block
01-01,札幌市中央区,札幌市
01-02,札幌市北区,札幌市
01-03,札幌市東区,札幌市
01-04,札幌市白石区,札幌市
01-05,札幌市豊平区,札幌市
01-06,札幌市南区,札幌市
01-07,札幌市西区,札幌市
01-08,札幌市厚別区,札幌市
01-09,札幌市手稲区,札幌市
01-10,札幌市清田区,札幌市
01-11,函館市,函館市
01-12,小樽市,小樽市
01-13,旭川市,旭川市
01-14,室蘭市,室蘭市
01-15,釧路市,釧路市
01-16,帯広市,帯広市
01-17,北見市,北見市
01-18,夕張市,夕張市
01-19,岩見沢市,岩見沢市
01-20,網走市,網走市
01-21,留萌市,留萌市
01-22,苫小牧市,苫小牧市
01-23,稚内市,稚内市
01-24,美唄市,美唄市
01-25,芦別市,芦別市
01-26,江別市,江別市
01-27,赤平市,赤平市
01-28,紋別市,紋別市
01-29,士別市,士別市
01-30,名寄市,名寄市
01-31,三笠市,三笠市
01-32,根室市,根室市
01-33,千歳市,千歳市
01-34,滝川市,滝川市
01-35,砂川市,砂川市
01-36,歌志内市,歌志内市
01-37,深川市,深川市
01-38,富良野市,富良野市
01-39,登別市,登別市
01-40,恵庭市,恵庭市
01-41,伊達市,伊達市
01-42,北広島市,北広島市
01-43,石狩市,石狩市
01-44,北斗市,北斗市
01-45,当別町,当別町
01-46,新篠津村,新篠津村
01-47,松前町,松前町
01-48,福島町,福島町
01-49,知内町,知内町
01-50,木古内町,木古内町
01-51,七飯町,七飯町
01-52,鹿部町,鹿部町
01-53,森町,森町
01-54,八雲町,八雲町
01-55,長万部町,長万部町
01-56,江差町,江差町
01-57,上ノ国町,上ノ国町
01-58,厚沢部町,厚沢部町
01-59,乙部町,乙部町
01-60,奥尻町,奥尻町
01-61,今金町,今金町
01-62,せたな町,せたな町
01-63,島牧村,島牧村
01-64,寿都町,寿都町
01-65,黒松内町,黒松内町
01-66,蘭越町,蘭越町
01-67,ニセコ町,ニセコ町
01-68,真狩村,真狩村
01-69,留寿都村,留寿都村
01-70,喜茂別町,喜茂別町
01-71,京極町,京極町
01-72,倶知安町,倶知安町
01-73,共和町,共和町
01-74,岩内町,岩内町
01-75,泊村,泊村
01-76,神恵内村,神恵内村
01-77,積丹町,積丹町
01-78,古平町,古平町
01-79,仁木町,仁木町
01-80,余市町,余市町
01-81,赤井川村,赤井川村
01-82,南幌町,南幌町
01-83,奈井江町,奈井江町
01-84,上砂川町,上砂川町
01-85,由仁町,由仁町
01-86,長沼町,長沼町
01-87,栗山町,栗山町
01-88,月形町,月形町
01-89,浦臼町,浦臼町
01-90,新十津川町,新十津川町
01-91,妹背牛町,妹背牛町
01-92,秩父別町,秩父別町
01-93,雨竜町,雨竜町
01-94,北竜町,北竜町
01-95,沼田町,沼田町
01-96,鷹栖町,鷹栖町
01-97,東神楽町,東神楽町
01-98,当麻町,当麻町
01-99,比布町,比布町
01-100,愛別町,愛別町
01-101,上川町,上川町
01-102,東川町,東川町
01-103,美瑛町,美瑛町
01-104,上富良野町,上富良野町
01-105,中富良野町,中富良野町
01-106,南富良野町,南富良野町
01-107,占冠村,占冠村
01-108,和寒町,和寒町
01-109,剣淵町,剣淵町
01-110,下川町,下川町
01-111,美深町,美深町
01-112,音威子府村,音威子府村
01-113,中川町,中川町
01-114,幌加内町,幌加内町
01-115,増毛町,増毛町
01-116,小平町,小平町
01-117,苫前町,苫前町
01-118,羽幌町,羽幌町
01-119,初山別村,初山別村
01-120,遠別町,遠別町
01-121,天塩町,天塩町
01-122,猿払村,猿払村
01-123,浜頓別町,浜頓別町
01-124,中頓別町,中頓別町
01-125,枝幸町,枝幸町
01-126,豊富町,豊富町
01-127,礼文町,礼文町
01-128,利尻町,利尻町
01-129,利尻富士町,利尻富士町
01-130,幌延町,幌延町
01-131,美幌町,美幌町
01-132,津別町,津別町
01-133,斜里町,斜里町
01-134,清里町,清里町
01-135,小清水町,小清水町
01-136,訓子府町,訓子府町
01-137,置戸町,置戸町
01-138,佐呂間町,佐呂間町
01-139,遠軽町,遠軽町
01-140,湧別町,湧別町
01-141,滝上町,滝上町
01-142,興部町,興部町
01-143,西興部村,西興部村
01-144,雄武町,雄武町
01-145,大空町,大空町
01-146,豊浦町,豊浦町
01-147,壮瞥町,壮瞥町
01-148,白老町,白老町
01-149,厚真町,厚真町
01-150,洞爺湖町,洞爺湖町
01-151,安平町,安平町
01-152,むかわ町,むかわ町
01-153,日高町,日高町
01-154,平取町,平取町
01-155,新冠町,新冠町
01-156,浦河町,浦河町
01-157,様似町,様似町
01-158,えりも町,えりも町
01-159,新ひだか町,新ひだか町
01-160,音更町,音更町
01-161,士幌町,士幌町
01-162,上士幌町,上士幌町
01-163,鹿追町,鹿追町
01-164,新得町,新得町
01-165,清水町,清水町
01-166,芽室町,芽室町
01-167,中札内村,中札内村
01-168,更別村,更別村
01-169,大樹町,大樹町
01-170,広尾町,広尾町
01-171,幕別町,幕別町
01-172,池田町,池田町
01-173,豊頃町,豊頃町
01-174,本別町,本別町
01-175,足寄町,足寄町
01-176,陸別町,陸別町
01-177,浦幌町,浦幌町
01-178,釧路町,釧路町
01-179,厚岸町,厚岸町
01-180,浜中町,浜中町
01-181,標茶町,標茶町
01-182,弟子屈町,弟子屈町
01-183,鶴居村,鶴居村
01-184,白糠町,白糠町
01-185,別海町,別海町
01-186,中標津町,中標津町
01-187,標津町,標津町
01-188,羅臼町,羅臼町
